iter	Passed	Remaining
0	138	110856
1	290	115809
2	465	123592
3	584	116285
4	720	114626
5	880	116541
6	1039	117720
7	1211	119912
8	1414	124325
9	1580	124824
10	1718	123255
11	1862	122332
12	2015	122038
13	2162	121436
14	2320	121438
15	2461	120621
16	2619	120669
17	2768	120286
18	2907	119503
19	3066	119606
20	3233	119953
21	3376	119392
22	3521	118974
23	3670	118673
24	3809	118096
25	3943	117392
26	4085	116978
27	4226	116540
28	4358	115870
29	4525	116160
30	4657	115533
31	4802	115271
32	4960	115296
33	5105	115026
34	5251	114793
35	5411	114841
36	5552	114497
37	5698	114260
38	5840	113955
39	5991	113840
40	6194	114673
41	6345	114517
42	6490	114262
43	6654	114338
44	6795	114021
45	6944	113835
46	7099	113743
47	7253	113636
48	7404	113484
49	7550	113260
50	7699	113081
51	7835	112708
52	7981	112490
53	8133	112358
54	8279	112146
55	8412	111770
56	8571	111728
57	8713	111471
58	8887	111624
59	9040	111503
60	9196	111416
61	9363	111451
62	9525	111436
63	9673	111245
64	9825	111107
65	9970	110883
66	10108	110594
67	10249	110335
68	10391	110084
69	10546	109981
70	10690	109769
71	10851	109718
72	10975	109307
73	11135	109249
74	11299	109226
75	11449	109075
76	11596	108883
77	11739	108666
78	11872	108351
79	12012	108111
80	12151	107864
81	12311	107800
82	12451	107563
83	12599	107397
84	12739	107160
85	12899	107098
86	13048	106939
87	13191	106729
88	13336	106543
89	13475	106307
90	13626	106165
91	13769	105962
92	13894	105624
93	14044	105482
94	14177	105209
95	14333	105115
96	14468	104860
97	14610	104658
98	14761	104522
99	14846	103924
100	14975	103641
101	15118	103458
102	15282	103419
103	15435	103297
104	15614	103352
105	15765	103218
106	15908	103036
107	16115	103258
108	16316	103439
109	16507	103549
110	16681	103547
111	16847	103488
112	16983	103251
113	17144	103168
114	17315	103142
115	17591	103729
116	17803	103926
117	17968	103854
118	18163	103943
119	18376	104132
120	18671	104775
121	18935	105232
122	19116	105219
123	19347	105475
124	19611	105900
125	19770	105754
126	19922	105575
127	20096	105504
128	20247	105318
129	20501	105661
130	20656	105491
131	20840	105465
132	21048	105559
133	21226	105499
134	21393	105381
135	21571	105321
136	21782	105416
137	21987	105474
138	22176	105456
139	22448	105826
140	22634	105790
141	22814	105720
142	22972	105547
143	23151	105466
144	23351	105484
145	23536	105431
146	23713	105340
147	23880	105203
148	24046	105062
149	24199	104866
150	24417	104945
151	24602	104883
152	24787	104820
153	24985	104807
154	25179	104778
155	25355	104674
156	25504	104452
157	25709	104466
158	25870	104296
159	26057	104231
160	26291	104347
161	26488	104319
162	26679	104263
163	26851	104130
164	27104	104311
165	27261	104119
166	27427	103963
167	27596	103816
168	27738	103566
169	27898	103388
170	28041	103148
